INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT
1,1,TANK,0,0,8,2947,1425,4611
1,1,DAMAGE,1,0,3,1818,0,650
1,1,DAMAGE,2,0,7,4735,487,308
1,1,SUPPORT,1,0,3,2078,2748,0
1,1,SUPPORT,1,1,3,269,5848,189
1,2,DAMAGE,17,0,1,5906,0,1044
1,2,DAMAGE,12,0,1,5907,0,0
1,2,SUPPORT,8,6,0,2790,4794,0
1,2,SUPPORT,10,13,0,2226,5556,208
1,2,TANK,17,4,0,4381,0,7181
2,1,TANK,23,9,10,10899,163,5789
2,1,DAMAGE,22,3,4,7938,0,340
2,1,DAMAGE,21,2,11,11522,1304,231
2,1,SUPPORT,0,28,10,60,11726,0
2,1,SUPPORT,17,14,7,3894,9805,666
2,2,SUPPORT,13,14,7,3694,8473,316
2,2,SUPPORT,18,20,7,5677,11922,469
2,2,DAMAGE,32,3,6,10120,248,1281
2,2,DAMAGE,24,1,7,8344,0,0
2,2,TANK,26,12,8,9395,0,6943
3,1,TANK,28,9,8,10186,1773,2747
3,1,DAMAGE,22,1,8,8198,0,1646
3,1,DAMAGE,38,1,6,11016,0,2151
3,1,SUPPORT,20,27,6,4351,6199,113
3,1,SUPPORT,10,26,4,2911,10401,0
3,2,SUPPORT,14,19,12,4031,9338,1138
3,2,TANK,18,10,8,8550,0,6754
3,2,DAMAGE,12,2,10,8030,2979,0
3,2,DAMAGE,20,0,10,7761,0,360
3,2,SUPPORT,10,14,11,3000,9102,528
4,1,TANK,19,3,5,8889,0,4876
4,1,DAMAGE,15,0,2,6605,33,273
4,1,DAMAGE,11,2,6,5815,486,0
4,1,SUPPORT,13,6,4,5963,6442,0
4,1,SUPPORT,1,20,3,60,11359,0
4,2,DAMAGE,15,1,8,6371,893,402
4,2,SUPPORT,4,8,5,1343,9564,253
4,2,DAMAGE,9,4,7,7314,0,1785
4,2,TANK,14,2,3,6561,0,4412
4,2,SUPPORT,15,6,3,6721,7679,0
5,1,TANK,4,0,6,2900,0,5068
5,1,DAMAGE,5,1,3,4054,0,0
5,1,DAMAGE,1,1,6,2518,61,334
5,1,SUPPORT,3,2,6,1769,3174,0
5,1,SUPPORT,3,5,5,1565,3681,293
5,2,DAMAGE,10,2,2,2455,0,0
5,2,SUPPORT,11,9,2,1554,4459,735
5,2,DAMAGE,11,0,2,3734,0,102
5,2,TANK,23,7,0,6419,0,6264
5,2,SUPPORT,9,13,1,1973,4810,0
6,1,TANK,31,6,11,15611,0,14670
6,1,DAMAGE,37,5,11,16752,0,0
6,1,DAMAGE,29,0,20,14730,285,1026
6,1,SUPPORT,16,19,14,7005,8404,602
6,1,SUPPORT,3,38,7,612,24806,0
6,2,DAMAGE,32,3,13,15292,622,1120
6,2,DAMAGE,38,4,12,15901,364,0
6,2,TANK,28,5,12,13258,0,28037
6,2,SUPPORT,23,32,9,6582,15769,4161
6,2,SUPPORT,24,25,9,5125,15469,1229
7,1,TANK,11,3,10,7553,0,7788
7,1,DAMAGE,17,1,7,7305,0,0
7,1,DAMAGE,17,0,11,8286,290,0
7,1,SUPPORT,3,15,9,525,9840,0
7,1,SUPPORT,14,11,6,4481,6126,579
7,2,TANK,18,8,9,7803,0,5778
7,2,SUPPORT,13,16,5,2706,7427,537
7,2,DAMAGE,31,1,8,9026,1200,127
7,2,DAMAGE,29,15,4,8568,1515,0
7,2,SUPPORT,15,19,2,3094,7455,155
8,1,TANK,21,3,8,14428,225,9731
8,1,DAMAGE,32,12,9,11759,33,4656
8,1,DAMAGE,24,6,10,14677,995,354
8,1,SUPPORT,20,20,8,7031,13027,0
8,1,SUPPORT,16,20,10,4694,10602,512
8,2,DAMAGE,30,2,14,15915,0,2128
8,2,DAMAGE,25,0,11,14375,1816,318
8,2,TANK,14,6,12,10895,0,10481
8,2,SUPPORT,7,19,7,1877,15257,184
8,2,SUPPORT,6,21,4,2015,13420,0
9,1,TANK,9,1,7,4892,0,14978
9,1,DAMAGE,14,5,2,8075,14,3358
9,1,DAMAGE,15,0,3,11799,0,1556
9,1,SUPPORT,2,13,5,3794,8167,477
9,1,SUPPORT,14,12,7,4700,9022,0
9,2,SUPPORT,13,15,5,3046,10034,3022
9,2,DAMAGE,15,5,8,6198,693,1789
9,2,SUPPORT,11,14,5,2972,9373,293
9,2,TANK,20,7,3,8400,0,7131
9,2,DAMAGE,14,0,5,5605,0,0
10,1,TANK,13,2,12,7902,0,14402
10,1,DAMAGE,17,4,7,10475,186,6204
10,1,DAMAGE,12,0,9,8980,766,52
10,1,SUPPORT,5,5,10,3351,6550,0
10,1,SUPPORT,0,15,7,690,10555,0
10,2,DAMAGE,30,0,3,12044,544,8
10,2,SUPPORT,19,23,2,3177,9449,767
10,2,TANK,29,4,6,9277,0,9718
10,2,DAMAGE,23,0,7,8676,1898,0
10,2,SUPPORT,1,30,5,20,10829,0
11,1,TANK,24,4,6,13430,0,7079
11,1,DAMAGE,15,5,5,8725,0,3269
11,1,DAMAGE,15,0,8,8649,0,415
11,1,SUPPORT,11,20,7,2153,8936,1045
11,1,SUPPORT,12,18,8,4428,10662,358
11,2,DAMAGE,16,0,7,6362,1283,0
11,2,SUPPORT,3,14,5,1158,12160,772
11,2,SUPPORT,0,22,3,611,13061,0
11,2,TANK,16,7,6,11696,0,9012
11,2,DAMAGE,20,0,8,10882,0,212
12,1,TANK,1,1,5,4073,0,3901
12,1,DAMAGE,1,1,1,3326,0,885
12,1,DAMAGE,2,0,9,2878,603,120
12,1,SUPPORT,2,0,5,966,4539,0
12,1,SUPPORT,1,1,6,2166,4779,0
12,2,TANK,9,0,0,5644,0,2703
12,2,DAMAGE,17,3,2,5780,0,0
12,2,DAMAGE,14,1,2,4569,0,0
12,2,SUPPORT,11,7,0,3165,4961,442
12,2,SUPPORT,0,15,0,0,6885,0
13,1,TANK,10,0,14,7484,0,14152
13,1,DAMAGE,18,0,12,9303,172,700
13,1,DAMAGE,11,1,7,7809,0,4196
13,1,SUPPORT,9,9,6,3494,7365,433
13,1,SUPPORT,6,14,8,2002,9186,0
13,2,DAMAGE,29,0,7,8118,786,497
13,2,DAMAGE,19,2,8,9062,1841,0
13,2,TANK,34,16,5,10025,0,9409
13,2,SUPPORT,15,18,3,2977,7784,444
13,2,SUPPORT,22,13,2,6147,8929,125
14,1,TANK,13,3,17,9641,0,24078
14,1,DAMAGE,18,2,6,11711,47,8128
14,1,DAMAGE,28,3,10,16368,367,320
14,1,SUPPORT,14,13,11,5939,12751,863
14,1,SUPPORT,13,18,5,4320,19239,333
14,2,SUPPORT,14,25,8,3839,16509,1672
14,2,TANK,33,10,7,14277,0,12687
14,2,SUPPORT,19,27,6,4892,14542,541
14,2,DAMAGE,33,3,8,15132,1148,1613
14,2,DAMAGE,26,5,9,17936,0,1540
15,1,TANK,16,1,9,6110,0,8530
15,1,DAMAGE,12,5,4,6664,26,4248
15,1,DAMAGE,9,0,10,4186,197,1571
15,1,SUPPORT,6,7,8,1579,7141,0
15,1,SUPPORT,4,3,8,1656,4134,550
15,2,SUPPORT,10,19,3,1823,7283,0
15,2,TANK,16,10,2,5355,0,3527
15,2,DAMAGE,24,2,6,8327,1071,17
15,2,DAMAGE,18,2,4,6662,0,78
15,2,SUPPORT,16,12,4,3941,5662,237
16,1,TANK,12,1,11,5006,0,9911
16,1,DAMAGE,8,0,2,7558,0,3014
16,1,DAMAGE,19,8,5,6500,1433,0
16,2,DAMAGE,18,5,3,5863,0,0
16,2,TANK,17,5,4,8693,0,4320
16,2,DAMAGE,16,2,8,5060,0,0
16,2,SUPPORT,16,16,4,3532,8915,850
16,2,SUPPORT,4,18,5,430,9986,0
17,1,TANK,22,4,7,10060,0,10048
17,1,DAMAGE,17,6,5,7341,46,1829
17,1,DAMAGE,25,5,16,7391,0,0
17,1,SUPPORT,13,7,12,6500,7715,161
17,1,SUPPORT,14,17,6,3314,11679,1138
17,2,SUPPORT,20,12,6,8785,11934,196
17,2,SUPPORT,14,21,12,6091,8422,0
17,2,DAMAGE,25,2,10,9847,693,289
17,2,TANK,23,6,4,7596,0,17741
17,2,DAMAGE,22,1,9,9265,0,236
18,1,TANK,25,6,10,10729,0,10953
18,1,DAMAGE,13,3,10,4852,0,0
18,1,DAMAGE,21,2,11,11853,45,788
18,1,SUPPORT,9,17,9,1949,13615,306
18,1,SUPPORT,23,15,11,6702,11050,0
18,2,DAMAGE,15,3,9,7970,1165,1782
18,2,SUPPORT,10,20,4,2321,9918,597
18,2,DAMAGE,27,0,11,8544,0,2063
18,2,TANK,42,5,9,15564,0,7324
18,2,SUPPORT,21,23,4,5811,9262,0
19,1,TANK,2,0,5,5213,0,7582
19,1,DAMAGE,7,0,8,3679,0,0
19,1,DAMAGE,3,0,7,3844,83,0
19,1,SUPPORT,3,1,6,2822,4123,369
19,1,SUPPORT,2,6,2,1336,5992,465
19,2,DAMAGE,16,0,3,4755,0,796
19,2,SUPPORT,6,7,3,2211,3485,0
19,2,DAMAGE,18,0,2,8535,0,0
19,2,SUPPORT,4,15,1,639,7115,261
19,2,TANK,8,3,2,3886,0,2196
20,1,TANK,10,1,8,7521,0,8906
20,1,DAMAGE,9,5,6,6784,0,0
20,1,DAMAGE,19,0,7,7762,203,1033
20,1,SUPPORT,8,12,7,4818,4780,243
20,1,SUPPORT,7,11,8,2595,7080,842
20,2,TANK,20,5,3,9017,0,5034
20,2,SUPPORT,0,19,5,0,10343,0
20,2,DAMAGE,18,5,5,7315,596,0
20,2,SUPPORT,7,9,6,2087,7983,125
20,2,DAMAGE,19,0,7,8935,0,1138
21,1,TANK,7,4,14,8758,0,11681
21,1,DAMAGE,9,1,2,9302,0,0
